tweet_id,text
1449880597824823296,"#Military 
#COVID19 
#GetVaccinated 💉 https://t.co/kFz9Kp5gV9"
1449880623640887298,@CDCgov #NoVaccineMandates https://t.co/keC3dhxUkN
1449880633405317121,"RT @renatorubiofdz: El senado suspende la vacunación obligatoria en Francia por esto 👇🏼
#Plandemia #Coronatimo #NoAlBozal #MiVidaMiOxigeno…"
1449880644490866691,RT @RenatoVenditti1: Come ha fatto #AstraZeneca  a produrre il #vaccino #COVID19 nel luglio del 2018 prima ancora che la malattia fosse sco…
1449880697678843908,"RT @govbrazil: High #vaccination rates in Brazil against #COVID19 

#vaccination updates https://t.co/hQhczeoYOP"
1449880779350167556,"@marceelias @JoyAnnReid Nah,
@MSNBC is too busy dishing out Covid and vaccine propaganda as per their Big Pharma ow… https://t.co/rISbWHddV4"
1449880780486819841,RT @TomAsh_1: On day 2 (Tue 26-Oct) of the @ASImmunology MASTERCLASS we will explore the #respiratory and peripheral #immune responses to #…
1449880869435371520,"RT @FinlayInstituto: #Recomendamos
Artículo de revisión del científico estadounidense y líder de opinión en el campo de las #Vacunas Dr. Pe…"
1449880903728177153,It's not over yet ppl 😎... #resist #COVID19 #VaccineMandate
1449881036301733889,"RT @SSoftBlueSS: Adam ölmüş be, kahırlanmasın mı? 😂😂😂
#PlandemiyiBoz"
1449881062679662596,Des nouvelles du #CoronaCircus et de ses #vaccins « 100% efficaces » ce sera sans moi. Le temps fera son travail. A… https://t.co/ENTuhkQyJJ
1449881067356307457,"💉 Operativo territorial de vacunación #Covid19 💉

🗓 Lunes 18 de octubre
⏰ 9.30 a 12.30 horas
📍 Centro de Salud Fuch… https://t.co/k3qHHhcnZ9"
1449881071667929090,#COVID19 #DeltaVariant #VaccinePassports #VaccineMandate #antivaxxers #VaccinesWork #NoVaccinePassports… https://t.co/FBrCFH6kDT
1449881079733649410,"Rules for thee, but not for me. #DoNotComply #NoVaccineMandates #BLM Reject 2 tier society #Seattle @GovInslee… https://t.co/jT4U2UCGAs"
1449881123094466564,"RT @VegasVisions: 60% of TSA workers are #vaccinated. Have fun at airports. 40% are not.

#TSA says four-in-10 of its employees — including…"
1449881138160410627,"#amministrative2021
Comprendo disgusto e arrabbiatura…
Ma disertando le urne fate solo un piacere a #PD e sinistri… https://t.co/Co95vMdv0s"
1449881161736589313,"#OMS confirme que le #test #COVID19 PCR est invalide, les estimations des « cas positifs » sont sans fondement. Le… https://t.co/4ao0usE19E"
1449881202811228162,RT @ConradsonJordan: Dr. Stella Immanuel: “The Whole Pandemic Was A Trojan Horse For #Vaccines - #Fauci Is The Epitome Of Evil.” #COVID19 #…
1449881222641979397,"RT @Universitario: ¡Juntos en el #VacunaFest! 💪

Hincha merengue, pon el hombro por la salud peruana y acude al estadio Lolo Fernández para…"
1449881240258154507,"RT @aufmerken: Für die @welt habe ich aufgeschrieben, wie das Ende der Gratis-Schnelltests #Impfegoisten in ihrem Gefühl moralischer Überle…"
1449881252199337986,"🇺🇸 QUESTO è il risultato del ""vaccino"" Covid in un giovane militare sano e in servizio attivo. Ora, con la febbre,… https://t.co/qKN5EugsKp"
1449881254296363009,"RT @ChaliceGarden: There’s some serious #misonformation going around about US #healthcare workers #CovidVaccine rates. In fact, all across…"
1449881267525197826,"RT @qooldad1978: #WaronTerror #911truth #COVID19 

Same People, different strategy!

#Rockefeller #Lockstep #BillGates #Events201 #NoneDare…"
1449881292636450818,"RT @SSalud_mx: Llegan al país 2.5 millones de #Vacunas envasadas Sputnik V contra #COVID19

➡️ https://t.co/YwOxpEcXM6 https://t.co/hoarcJT…"
1449881305282396164,أطلقت  #السودان أول سلسلة لوحدات التبريد الفائق (UCCU) . تخزن الوحدات اللقاحات التي تتطلب درجات  شديدة البرودة تصل… https://t.co/7pbCcwYDLW
1449881307224293376,"#GetVaccinated 💉💉💉
#WeCanDoThis https://t.co/ZRNARHIxhb"
1449881308537053191,One colleague also had covid in December 2020. He got vaccinated shortly thereafter. A close family member of his n… https://t.co/oUBprQ7m7A
1449881396743266310,"RT @Minsa_Peru: 🔴 ATENCIÓN | Si tienes 18 años o más y vives en Lima Metropolitana y Callao, #VacúnateYa contra la COVID-19. 💉✨
✅ Verifica…"
1449881401017372676,"RT @Minsa_Peru: 🔴 ATENCIÓN | Si tienes 18 años o más y vives en Lima Metropolitana y Callao, #VacúnateYa contra la COVID-19. 💉✨
✅ Verifica…"
1449881430540963841,ARRCC is calling for post-COVID recovery investment to be spent on boosting renewable energy and low carbon industr… https://t.co/uwAForBC0S
1449881447708311555,"Personas de 18 a 49 años en municipios de la Sierra Sur, recibirán la segunda dosis #AstraZeneca contra #COVID19 es… https://t.co/0XAn9y81uy"
1449881480897994753,"RT @AMHotFlash: Our ‘handsome’ lost his dad to COVID. On his behalf, these pictures are being shared to urge everyone to please #GetVaccina…"
1449881481329795073,"🚨🚨 COVID SURGES Among Most Vaxxed Communities Says Harvard Study
#TheJimmyDoreShow #NIH #VAXX #Covid #HarvardHealth
https://t.co/cRXSBQsMp7"
1449881485008384003,"RT @f_philippot: Le #PassSanitaire dans leur projet c’est pour la vie, 2 doses par an. Et ça ne concernera pas que le covid. Des tas de Fra…"
1449881513068163073,"RT @stephaniedowric: #WearYourMask.  Simplest, cheapest, most accessible LIFE-SAVING protection from #Covid_19 infection (once #vaccinated)…"
1449881515022819329,"RT @AMHotFlash: Our ‘handsome’ lost his dad to COVID. On his behalf, these pictures are being shared to urge everyone to please #GetVaccina…"
1449881515291144192,"RT @Minsa_Peru: #VacúnateYa 🇵🇪 |  En el Complejo Deportivo Andrés Avelino Cáceres en Villa María del Triunfo, los jóvenes de 18 años a más…"
1449881536078123009,#resignDanAndrews #sackdanandrews #DictatorDan #DanNext #danandrews #Victoria #endlockdownnow #NoVaccineMandates… https://t.co/5t1BnxYD1f
1449881540129955842,"RT @f_philippot: Le #PassSanitaire dans leur projet c’est pour la vie, 2 doses par an. Et ça ne concernera pas que le covid. Des tas de Fra…"
1449881555669864456,"RT @PCRepair5: Only 5 days to #IrelandFreedomDay #IrishFreedomDay hold tight. Not long now. 

#COVID19 #COVIDIOTS #VaccinePassports #antiva…"
1449881558568128516,"RT @PCRepair5: Only 5 days to #IrelandFreedomDay #IrishFreedomDay hold tight. Not long now. 

#COVID19 #COVIDIOTS #VaccinePassports #antiva…"
1449881560837197826,"@KDKA They should be shutting down the ""in person"" games and encouraging people to #StayHome.

#DeltaVariant is sky… https://t.co/cvlPsL8jXB"
1449881568915378177,"RT @PCRepair5: Only 4 days to #IrelandFreedomDay #IrishFreedomDay hold tight. Not long now. 

#COVID19 #COVIDIOTS #VaccinePassports #antiva…"
1449881578184847364,RT @DebraLefebvre: We keep hearing about HCWs who will lose jobs d/t #mandatoryvaccination. Let’s instead hear about how these unvaccinated…
1449881625894940677,"RT @horacioduarteo: Hoy recibimos en la Aduana del AICM un histórico embarque con 2.5 millones de vacunas #SputnikV.

Con ellas sumamos 129…"
1449881647520878595,"RT @f_philippot: Le #PassSanitaire dans leur projet c’est pour la vie, 2 doses par an. Et ça ne concernera pas que le covid. Des tas de Fra…"
1449881678370033672,Will this whistleblower get a prime time TV interview or do they only interview the whistleblowers who are for  cen… https://t.co/Qijn0jX2a2
1449881688310353920,Getting my second. This made me happy. #covid #GetVaccinated https://t.co/Jd21gPwcdi
1449881697286344705,"RT @horacioduarteo: Hoy recibimos en la Aduana del AICM un histórico embarque con 2.5 millones de vacunas #SputnikV.

Con ellas sumamos 129…"
1449881715166494720,"#NEWS #COVID19nsw #post80pcDoubleVax

Here's a snapshot of the current COVID-19 situation in New South Wales today.… https://t.co/IsEqhTLJn1"
1449881772624330753,#NFL wide receiver Cole Beasley of the @BuffaloBills forced into #Quarantine because of #vaccinated purposely… https://t.co/4B8SOzDnWS
1449881868359274496,"Do you know a kid who will dig the interactive 3D vaccine molecule? Touch, spin, and zoom the CoViD spike protein t… https://t.co/sJDOTQ92Ks"
1449881902136139780,"RT @SSalud_mx: Llegan al país 2.5 millones de #Vacunas envasadas Sputnik V contra #COVID19

➡️ https://t.co/YwOxpEcXM6 https://t.co/hoarcJT…"
1449881917260709895,#Vaccines #vaccination #Government #Vaccineskilling #COVID19 #CovidVaxExposed #Pfizer https://t.co/9ilNac5Kc7
1449881932481896449,#onpoli @JustinTrudeau #EndVaccineMandates  just wrong! https://t.co/F63zHeMl2r
1449881935275335683,"RT @VTVcanal8: #EnVideo📹|Jefe de Estado, @NicolasMaduro indicó que el promedio nacional de COVID-19 son 28 casos por cada 100 mil habitante…"
1449881979856384000,"Hmmmm

#COVID19
#vaccine
#VaccineMandates
#VaccineCertificate https://t.co/VL6C8kn3ra"
1449881989625094158,#VacunateYa https://t.co/W5m9KG2BqU
1449881993567739908,What would you do when you ok so he said yes would go? #inspirational #motivationmonday #HappyTeachersDay2021… https://t.co/GxcTTDcedR
1449881994070925313,"#ComunicadoSalud 

En México se han aplicado más de 112 millones de #Vacunas contra #COVID19

➡️… https://t.co/Cd16gQGBje"
1449881994339524616,"RT @f_philippot: Le #PassSanitaire dans leur projet c’est pour la vie, 2 doses par an. Et ça ne concernera pas que le covid. Des tas de Fra…"
1449882025532575749,"@missoulian What 'pandemic policies,' @GovGianforte? I don't care, so you die? That's not leadership. That's abdica… https://t.co/nKWaf2GQbL"
1449882033975664646,RT @ConvocaPe: 💉 #VACUNAFEST CONTRA EL COVID-19 PARA MAYORES DE 18 AÑOS EN LIMA Y CALLAO 👉 Mayores de 18 años ya se pueden vacunar contra e…
1449882107829006344,EEUU aceptará el ingreso de extranjeros inmunizados con combinación de vacunas contra el COVID   Ñanduti… https://t.co/YhJkpQhBNL
1449882125776326659,"RT @GianlucaStream: Anche se non ve lo dicono, c’è un bel casino sua in Italia sia in Europa... ne vedremo delle belle...

#NoGreenPassObbl…"
1449882131501502465,"RT @Boabbysam: Tell me it’s propaganda without saying it’s propaganda.
Hint…they won’t let you comment.
#COVID19 
#vaccine"
1449882173234892802,I’ve come out of my covid hermit cocoon and emerged as a gratefully obnoxious butterfly 🦋 #fullyvaxxed https://t.co/6s8MvxuVO4
1449882197914054657,RT @mindyanns: During the 1/2020 (pre-Covid) Women’s March in San Diego I confronted a group of #antivaxxers who tried to impose their anti…
1449882205300396032,"RT @f_philippot: Le #PassSanitaire dans leur projet c’est pour la vie, 2 doses par an. Et ça ne concernera pas que le covid. Des tas de Fra…"
1449882221276319752,"RT @Alyssa_Milano: Please listen to this week’s episode with @kurteichenwald and please, please get vaccinated. #VaccinesWork"
1449882251672621059,"RT @JCPEREZCODEX: #VaccinationObligatoire
Une effrayante vague de surmortalité en Europe, aux Etats Unis  et ce n’est pas la covid https://…"
1449882274330300418,@ezralevant I've already seen doctors from the USA explain how you are more likely to die or be seriously injured f… https://t.co/sXDDHp3WOY
1449882286611124226,RT @DebraLefebvre: We keep hearing about HCWs who will lose jobs d/t #mandatoryvaccination. Let’s instead hear about how these unvaccinated…
1449882291421990917,"RT @SSalud_mx: Llegan al país 2.5 millones de #Vacunas envasadas Sputnik V contra #COVID19

➡️ https://t.co/YwOxpEcXM6 https://t.co/hoarcJT…"
1449882305762320385,#GetVaccinated please https://t.co/iZMfx2vaSA
1449882350444240898,RT @BFreeForAll: CRAZY!!!! Vaccine mandates totally ignore the FACT that vaccinated people get and spread COVID. #VaccineMandate #BidenMand…
1449882363194904578,@funder pumpkin. and yep #GetVaccinated (and #WearAMask )
1449882368571949056,"RT @ChaliceGarden: There’s some serious #misonformation going around about US #healthcare workers #CovidVaccine rates. In fact, all across…"
1449882413019062275,"RT @SSalud_mx: #ComunicadoSalud 

En México se han aplicado más de 112 millones de #Vacunas contra #COVID19

➡️ https://t.co/BL1Wbk27gk htt…"
1449882448804782080,The head of the Ministry of Health stated that #facemasks regime will end in #Ukraine when 80% of Ukrainians are va… https://t.co/E81aIZX3Of
1449882449387958273,"RT @horacioduarteo: Hoy recibimos en la Aduana del AICM un histórico embarque con 2.5 millones de vacunas #SputnikV.

Con ellas sumamos 129…"
1449882469390557186,"Well, the poll didn't go the way I expected, so let's try a different approach.

#NoVaccinePassportsAnywhere… https://t.co/He5XYpOhUI"
1449882482174795777,"RT @horacioduarteo: Hoy recibimos en la Aduana del AICM un histórico embarque con 2.5 millones de vacunas #SputnikV.

Con ellas sumamos 129…"
1449882515766906881,ENOUGH IS ENOUGH ~ German broadcaster can no longer participate in the lies and deception regarding the covid pande… https://t.co/Z6vv8iBojC
1449882529750790151,"RT @FinlayInstituto: #Recomendamos
Artículo de revisión del científico estadounidense y líder de opinión en el campo de las #Vacunas Dr. Pe…"
1449882534742044677,"RT @Democracia_mx: 🔴#ULTIMAHORA 🔴

Actualización de casos de #COVID19  en México al 17 de octubre de 2021

#Vacunate
#LavadoDeManos 
#SanaD…"
1449882582976450561,Miles Whistleblowing10/17: Artemisinin is one of the most important gifts China gives to the World… https://t.co/TcmAfJSl5D
1449882627150909444,"RT @f_philippot: Le #PassSanitaire dans leur projet c’est pour la vie, 2 doses par an. Et ça ne concernera pas que le covid. Des tas de Fra…"
1449882678669500416,"RT @Democracia_mx: 🔴#ULTIMAHORA 🔴

Actualización de casos de #COVID19  en México al 17 de octubre de 2021

#Vacunate
#LavadoDeManos 
#SanaD…"
1449882688706551811,"RT @VTVcanal8: #EnVideo📹|Jefe de Estado, @NicolasMaduro indicó que el promedio nacional de COVID-19 son 28 casos por cada 100 mil habitante…"
1449882708348481536,RT @1984IsFactual: #COVID19 #ByeByeBiden #EveryonesChild #coronavirus #1a #2a #WWG1WGA #NRA #DrainTheSwamp #WakeUpAmerica #Constitution #Ba…
1449882718137982976,#covidiots #covidians #GetVaccinatedNow #VaccinePassports #COVID19 https://t.co/7NHiMocTPH
1449882745317044227,"Dr. Bryan Ardis Exposes Covid-19 #Hospital Protocols that are Murdering Americans
Hear why he says NOT to take the… https://t.co/Y2YTULcFqy"
1449882766145904642,IN PIENA PANDEMIA #DRAGHI TAGLIA 6 MILIARDI ALLA SANITÀ! QUINDI L'EMERGENZA #COVID19 dove sta? #portualitrieste… https://t.co/4XFlIDwDP5
1449882772735238144,"Und vielen Dank an @jensspahn. Danke für seiner Aussage, die Pandemie könne bis Frühjahr 2022 vorbei sein. Mein alt… https://t.co/BeLMKkDd9g"
1449882798395887616,RT @Jclicky3: @VickerySec So I'm confirmed allergic to the #Vaccines available in the US. I've already recovered from #COVID19. Do I have t…
1449882798651854848,"RT @SSalud_mx: #ComunicadoSalud 

En México se han aplicado más de 112 millones de #Vacunas contra #COVID19

➡️ https://t.co/BL1Wbk27gk htt…"
1449882831111409664,"RT @SKFazil_: Biggest Post Pandemic Hits :

1. #Doctor - 71 Cr (8Days!) 😎👑🔥
#SivaKarthikeyan 

2. LoveStory - 70 Cr 
NagaChaitanya 

3. Bel…"
1449882864896679937,"RT @horacioduarteo: Hoy recibimos en la Aduana del AICM un histórico embarque con 2.5 millones de vacunas #SputnikV.

Con ellas sumamos 129…"
1449882885880680449,"RT @GaiaNewsIntl: #Paris against covid passports🙏🏻

#NoCOVIDVaccineMandate 
#nocovidpassports
#NoGreenPass
#NoMandatoryVaccines https://t.c…"
1449882893359190017,RT @mindyanns: During the 1/2020 (pre-Covid) Women’s March in San Diego I confronted a group of #antivaxxers who tried to impose their anti…
1449882928171913217,"#ElPaísHOY | El doctor Daniel Rivera dice en un solo día se vacunaron más de 71 mil personas

#Vacuna #COVID19… https://t.co/elJv3vLPNE"
1449882959939608578,"RT @VTVcanal8: #EnVideo📹|Jefe de Estado, @NicolasMaduro indicó que el promedio nacional de COVID-19 son 28 casos por cada 100 mil habitante…"
1449882965970915334,"RT @f_philippot: Le #PassSanitaire dans leur projet c’est pour la vie, 2 doses par an. Et ça ne concernera pas que le covid. Des tas de Fra…"
1449882981456351235,"RT @VTVcanal8: #EnVideo📹|Jefe de Estado, @NicolasMaduro indicó que el promedio nacional de COVID-19 son 28 casos por cada 100 mil habitante…"
1449883008933277698,"RT @FinlayInstituto: #Recomendamos
Artículo de revisión del científico estadounidense y líder de opinión en el campo de las #Vacunas Dr. Pe…"
1449883027002306565,"RT @VTVcanal8: #EnVideo📹|Jefe de Estado, @NicolasMaduro indicó que el promedio nacional de COVID-19 son 28 casos por cada 100 mil habitante…"
1449883032903639046,"RT @horacioduarteo: Hoy recibimos en la Aduana del AICM un histórico embarque con 2.5 millones de vacunas #SputnikV.

Con ellas sumamos 129…"
1449883108518604812,#Fauci says #unvaccinated create danger of 5th COVID-19 wave - which no doubt #Antivaxxers will call “fear mongerin… https://t.co/xTPJqrAXtd
1449883144241524736,RT @ConradsonJordan: Dr. Stella Immanuel: “The Whole Pandemic Was A Trojan Horse For #Vaccines - #Fauci Is The Epitome Of Evil.” #COVID19 #…
1449883171483537415,"RT @Democracia_mx: 🔴#ULTIMAHORA 🔴

Actualización de casos de #COVID19  en México al 17 de octubre de 2021

#Vacunate
#LavadoDeManos 
#SanaD…"
1449883176734806017,#COVID19 #CovidVaxExposed #SCAMDEMIC2021 #KlausSchwab #whiterose #Agenda2030 #Agenda21 https://t.co/sGx5q7r9TT
1449883182258536452,#CdnMediaFails #cdnpoli #abpoli #bcpoli #ChoiceNotUnemployment #NoVaccineMandates #NoVaccinePassportAnywhere… https://t.co/HJYgGa85ra
1449883197743960069,"RT @SSalud_mx: #ComunicadoSalud 

En México se han aplicado más de 112 millones de #Vacunas contra #COVID19

➡️ https://t.co/BL1Wbk27gk htt…"
1449883206115803141,"RT @SSalud_mx: #ComunicadoSalud 

En México se han aplicado más de 112 millones de #Vacunas contra #COVID19

➡️ https://t.co/BL1Wbk27gk htt…"
1449883275321872384,RT @ViceSocialT_ve: #VacunateYa
1449883276601139207,"RT @Boabbysam: Tell me it’s propaganda without saying it’s propaganda.
Hint…they won’t let you comment.
#COVID19 
#vaccine"
1449883292187176960,"Cue @CPHO_Canada parroting the same in 
3…2…1 #pandemicoftheunvaccinated #plandemic https://t.co/XfvlGNiv5i"
1449883293386776581,RT @susananderton5: #vaccinated #unvaccinated #Masks #COVID19 Night 👇 https://t.co/2aWsDfuGqK
1449883334008524804,"A OTRO CON ESE CUENTO..!
Cada vez que Nicolás Maduro promete o se traza un objetivo no lograr ni llegarle cerca.… https://t.co/wLL7g6jAKO"
1449883339851239425,#COVID19 #FauciLiedMillionsDied #CNN #MSNBC @jonkarl @drsanjaygupta @PamelaBrownCNN @SteveHiltonx @karol… https://t.co/RKTv9qEMG9
1449883362177466369,@GovKathyHochul Yet thousands are getting covid being vaccinated. That’s a big no thanks #BidenIsAFailure #Covid_19 #dontgetvaxxed
1449883374756278272,"RT @f_philippot: Le #PassSanitaire dans leur projet c’est pour la vie, 2 doses par an. Et ça ne concernera pas que le covid. Des tas de Fra…"
1449883376215810050,RT @susananderton5: #vaccinated #unvaccinated #Masks #COVID19 Night 👇 https://t.co/2aWsDfuGqK
1449883396776218625,RT @TomAsh_1: On day 2 (Tue 26-Oct) of the @ASImmunology MASTERCLASS we will explore the #respiratory and peripheral #immune responses to #…
1449883400723181569,"RT @____Daniel___E: ¿Más claro?

↔️48.000 muertes por #COVID19,

de esos 48.000,

↔️ 43.000 muertos después de ponerles la #VacunaCOVID19…"
1449883406133829632,"RT @VTVcanal8: #EnVideo📹|Jefe de Estado, @NicolasMaduro indicó que el promedio nacional de COVID-19 son 28 casos por cada 100 mil habitante…"
1449883410428694531,"RT @SSalud_mx: #ComunicadoSalud 

En México se han aplicado más de 112 millones de #Vacunas contra #COVID19

➡️ https://t.co/BL1Wbk27gk htt…"
1449883417148022784,"Ingrid Jorge se pasa 😂😂😂😂 

#VacunaCOVID19 #COVID19 #RepublicaDominicana #COVID #presidenciard https://t.co/gL2AzYdDdQ"
1449883424374902784,@EricMMatheny @laura_mcquillen ✅ #COVID19 #VaccineMandate #sunday https://t.co/iZ5P4TwYao
1449883430016200709,RT @ConradsonJordan: Dr. Stella Immanuel: “The Whole Pandemic Was A Trojan Horse For #Vaccines - #Fauci Is The Epitome Of Evil.” #COVID19 #…
1449883489290096642,"RT @VTVcanal8: #EnVideo📹|Jefe de Estado, @NicolasMaduro indicó que el promedio nacional de COVID-19 son 28 casos por cada 100 mil habitante…"
1449883501369626624,"RT @SSalud_mx: #ComunicadoSalud 

En México se han aplicado más de 112 millones de #Vacunas contra #COVID19

➡️ https://t.co/BL1Wbk27gk htt…"
1449883521678340096,"Hopefully the first of many.

#NoVaccineMandates https://t.co/9xsNzCy0kg"
1449883530142568451,@ivanagenova @pbecchi https://t.co/MrpupIQ0xj Quante vite umane per un #vaccino farlocco. Moriremo tutti!… https://t.co/d3WGvHm2Ul
1449883553626566659,https://t.co/6HdJZbPyZT #Sante #COVID19 #CDC #NonAuPassDeLaHonte #NonALaVaccinationObligatoire… https://t.co/6CnAennM2U
1449883619170963460,"RT @BernieSpofforth: Vaccine Passports don’t control Covid. They control you. 

It’s time to just say no.

Hold. Your. Line.

#nogreenpass…"
1449883658710511628,RT @ShawnJDaGreat: #Vaccines #vaccination #Government #Vaccineskilling #COVID19 #CovidVaxExposed #Pfizer https://t.co/9ilNac5Kc7
1449883667816280074,"RT @localteamtv: Milano, No Pass ancora in strada: traffico in tilt #nogreenpass #covid https://t.co/Hd5iowOUw0"
1449883673365520391,"@GovKathyHochul And for males aged 12-24? Thanks for playing Myocarditis Lottery! Yes, we know you are at .002% ris… https://t.co/G6EhgvCzLO"
1449883702130057217,Why vaccines should totally be mandatory and why mandates should definitely be super strict and very permanent. The… https://t.co/eOEaWZmm6Z
1449883735961313282,"RT @Laurie_Garrett: At a Salt Lake City protest anti- #COVID19 #vaccines a banner depicted a swastika made from syringes.
United Jewish Fed…"
1449883746606387207,"RT @WSeparates: LONG LIST
READ - SHARE
PAY ATTENTION
WAKE UP

#Vaccinesideeffects 

#clots
#myocarditis #Booster #VaccineMandate #Heartatta…"
1449883763559784452,"RT @govbrazil: High #vaccination rates in Brazil against #COVID19 

#vaccination updates https://t.co/hQhczeoYOP"
1449883766608961540,"RT @localteamtv: Milano, corteo al Duomo : No Green Pass seduti in piazza #nogreenpass #covid #novax https://t.co/qoOryt6Mol"
1449883795704803331,Have questions about #COVID19 vaccines? Check out what Dr Gaines has to say about why getting vaccinated matters… https://t.co/4Q7dHzMXzN
1449883813832577025,RT @ConradsonJordan: Dr. Stella Immanuel: “The Whole Pandemic Was A Trojan Horse For #Vaccines - #Fauci Is The Epitome Of Evil.” #COVID19 #…
1449883825459408897,RT @ConradsonJordan: Dr. Stella Immanuel: “The Whole Pandemic Was A Trojan Horse For #Vaccines - #Fauci Is The Epitome Of Evil.” #COVID19 #…
1449883844170166280,Il #lockdown dei #novax. Sempre stato qs l'obiettivo. Quello di rinchiuderci senza passarci vitto e alloggio.… https://t.co/Yumyt7Baj3
1449883847894519809,"RT @localteamtv: Milano, traffico bloccato: corteo no pass, vetture in coda #nogreenpass #novax #covid https://t.co/XIC8j6dH5m"
1449883854249005056,RT @drcraigwax: #NoMandates #MyBodyMyChoice #NurembergTrials #VaccineSideEffects #VaccineHarm
1449883856669011972,"My dear friend just reminded me to
#Vaccinate &amp; #WearAMask which
I do!
He refreshed concerns are due to
HIS barber… https://t.co/Nsb6U2mVd9"
1449883873102352387,"RT @localteamtv: No Green Pass, corteo in corso: Milano, manifestanti in centro #nogreenpass #novax #covid https://t.co/V2PkK73TTn"
1449883895151792130,"RT @localteamtv: Milano, No Green Pass in piazza : parte corteo da Piazza Fontana #nogreenpass #covid #novax https://t.co/YOfBBnd8Js"
1449883895730683908,"RT @SCCPFutFeminino: Vacine-se, Fiel! 

#DiaNacionaldaVacinação"
1449883908561121281,RT @gulcehre_p: #WakeUp 🇨🇦 please don’t get it if you are pregnant- this is terrible that they are advising for this …you have over 98% rec…
1449883947622703104,"RT @Cricrifi: Cue @CPHO_Canada parroting the same in 
3…2…1 #pandemicoftheunvaccinated #plandemic"
1449883985778286592,"VAXXED Delta Pilot DIES IN-FLIGHT, Emergency Landing Required

https://t.co/RKyVJyuK9P

#Vaccine
#CCPVirus #CCP… https://t.co/6fi5znLZ6y"
1449884001318096899,"RT @govbrazil: High #vaccination rates in Brazil against #COVID19 

#vaccination updates https://t.co/hQhczeoYOP"
1449884010860236805,RT @SilkeLeFay: #globalhealth #COVID19 #SarsCov2 #WHS2021 #COP26 #FridaysForFuture #solutions #WomenInScience #environment #SDoH #planetary…
1449884042871070720,RT @drcraigwax: #NoMandates #MyBodyMyChoice #NurembergTrials #VaccineSideEffects #VaccineHarm
1449884156645814273,https://t.co/6HdJZbPyZT #EtatsUnis #CDC #sante #COVID19 #NonALaVaccinationObligatoire #NonAuPassDeLaHonte… https://t.co/vAScpQ4wV6
1449884162593329153,"@SirGrahamBrady Glad to know
the #Conservatives 
now fully informed
on deaths
from #COVID19 #Vaccination

As the yo… https://t.co/MVrTQeGZL2"
1449884185712283648,En un reportaje de la TV española el Dr. JUAN GESTAL (- Epidemiólogo en AR) aseguró que las personas que ya pasaron… https://t.co/1aJWxIgME2
1449884204733435906,"RT @DCPolicecorrupt: @SirGrahamBrady Glad to know
the #Conservatives 
now fully informed
on deaths
from #COVID19 #Vaccination

As the young…"
1449884241941057539,"RT @VegasVisions: 60% of TSA workers are #vaccinated. Have fun at airports. 40% are not.

#TSA says four-in-10 of its employees — including…"
1449884331091054593,RT @VigoaDe: #MasQueUnaVacunaEsUnPais #CubaSalvaVidas #CubaSalvaElAmor
1449884343711801349,What about the growing cases of BREAK THRU with #vaccinated?? https://t.co/4ohWwrDTUx
1449884367673823234,"#ESPN #allisonwilliams
#Vaxx #Mandates 
Allison Williams is leaving ESPN over COVID-19 vaccine mandate, says “I am… https://t.co/xMs5BIVv3P"
1449884403442667521,"RT @WriteWithDave: All this pressure to open Queensland's borders! Sure in the south they might have 80% #fullvaccination, but they're stil…"
1449884423722311685,"¿La #pandemia era tan catastrófica como la pintaban? BIENVENIDA LA NORMALIDAD, en: https://t.co/d6YMHktnNa #COVID19… https://t.co/Szws2NJ4gT"
1449884455829741568,RT @susananderton5: #vaccinated #unvaccinated #Masks #COVID19 Night 👇 https://t.co/2aWsDfuGqK
1449884548569858051,RT @ConradsonJordan: Dr. Stella Immanuel: “The Whole Pandemic Was A Trojan Horse For #Vaccines - #Fauci Is The Epitome Of Evil.” #COVID19 #…
1449884598339571713,"Mujer donó riñón a su esposo, quien ahora tiene una nueva oportunidad de vivir - Nacionales - ABC Color… https://t.co/zF4BCrArnn"
1449884607890042892,"RT @Boabbysam: Tell me it’s propaganda without saying it’s propaganda.
Hint…they won’t let you comment.
#COVID19 
#vaccine"
1449884639896686592,RT @susananderton5: #vaccinated #unvaccinated #Masks #COVID19 Night 👇 https://t.co/2aWsDfuGqK
1449884655642038273,RT @TomAsh_1: On day 2 (Tue 26-Oct) of the @ASImmunology MASTERCLASS we will explore the #respiratory and peripheral #immune responses to #…
1449884663095255041,#MorrisonVaccineFailure 👍 https://t.co/nSYxvcio7K
1449884794154749954,"#CdnMediaFails #FireFauci
#letsgoBranden
#LetsGoBrandon #NoVaccineMandates
#NoGreenPass
#Canada
#cdnpoli https://t.co/HGl12TDXkj"
1449884794343538690,"Prefeitura consegue reduzir intervalo entre as duas doses - #Itaboraí #vacinação #COVID19  

https://t.co/7J3lPSIOEc"
1449884807207419906,"@patriottakes Excellent. Keep at it. 
#GetVaccinated and #WearAMask. We've no time for morons any more."
1449884835380711428,"RT @WerkeloosKoos: @jangajentaan Jan hoe rijm je dit dan ? #Spanje alles op (al maanden), geen #Coronapas, #vaccinatiegraad ong, gelijk aan…"
1449884878007422978,@GOP want to make America sick again. The reason the pandemic has been prolonged is selfish attitudes like #GOP put… https://t.co/sK9F7ipOrM
1449884902674075652,RT @drcraigwax: #NoMandates #MyBodyMyChoice #NurembergTrials #VaccineSideEffects #VaccineHarm
